parameter,response_variable,sensitivity_value,se_value
h_overstory,prop_c_mort,0,0
h_understory,prop_c_mort,0,0
k_mort_u,prop_c_mort,0.4249940601818584,0.04914613294398683
k_consumption,prop_c_mort,0,0
k1_mort_o,prop_c_mort,0,0
k2_mort_o,prop_c_mort,0,0
I',prop_c_mort,0.5115464312924225,0.05886237198453234
h_overstory,prop_mort_consumed,0,0
h_understory,prop_mort_consumed,0,0
k_mort_u,prop_mort_consumed,0.3590927082442003,0.0419041569460996
k_consumption,prop_mort_consumed,0.21674209126060115,0.034598566876525544
k1_mort_o,prop_mort_consumed,0,0
k2_mort_o,prop_mort_consumed,0,0
I',prop_mort_consumed,0.41020410065561536,0.053671341490695385
h_overstory,prop_c_consumed,0,0
h_understory,prop_c_consumed,0,0
k_mort_u,prop_c_consumed,0.4225997072232634,0.043074643349536174
k_consumption,prop_c_consumed,0.06018997394793941,0.018677951012680386
k1_mort_o,prop_c_consumed,0,0
k2_mort_o,prop_c_consumed,0,0
I',prop_c_consumed,0.5014817019894402,0.04593122925225296
h_overstory,prop_c_remain,0,0
h_understory,prop_c_remain,0,0
k_mort_u,prop_c_remain,0.5079802770881241,0.04919433573989785
k_consumption,prop_c_remain,0.6479070174540583,0.05917050667857338
k1_mort_o,prop_c_remain,0,0
k2_mort_o,prop_c_remain,0,0
I',prop_c_remain,0.6176990224456838,0.05439502831548622
