parameter,parameter_canopy_group,response_variable,sensitivity_value,se_value,response_canopy_group
h_overstory,none,prop_c_mort,0,0,Upper Canopy
h_understory,none,prop_c_mort,0,0,Upper Canopy
k_mort_u,up,prop_c_mort,0.0882358464280227,0.02743580061713088,Upper Canopy
k_consumption,up,prop_c_mort,-0.009658208809639504,0.012352183646438817,Upper Canopy
k1_mort_o,up,prop_c_mort,-0.009940873773876197,0.011535551514000401,Upper Canopy
k2_mort_o,up,prop_c_mort,0.5423162655124563,0.05847693300687495,Upper Canopy
I',none,prop_c_mort,0.0864224453115877,0.03352680700598838,Upper Canopy
h_overstory,none,prop_mort_consumed,0,0,Upper Canopy
h_understory,none,prop_mort_consumed,0,0,Upper Canopy
k_mort_u,up,prop_mort_consumed,0.07851004506518637,0.024886867551700265,Upper Canopy
k_consumption,up,prop_mort_consumed,0.06696277114643033,0.023263902634262503,Upper Canopy
k1_mort_o,up,prop_mort_consumed,-0.0032911208263822237,0.013359146023253297,Upper Canopy
k2_mort_o,up,prop_mort_consumed,0.4565222424867361,0.05529648548002153,Upper Canopy
I',none,prop_mort_consumed,0.09651219673721892,0.032020681235820615,Upper Canopy
h_overstory,none,prop_c_consumed,0,0,Upper Canopy
h_understory,none,prop_c_consumed,0,0,Upper Canopy
k_mort_u,up,prop_c_consumed,0.08582977242427026,0.02790904274641636,Upper Canopy
k_consumption,up,prop_c_consumed,0.023715761159922605,0.017878874482417224,Upper Canopy
k1_mort_o,up,prop_c_consumed,-0.00292235528371346,0.011013631220949257,Upper Canopy
k2_mort_o,up,prop_c_consumed,0.426844457976234,0.05421431629123849,Upper Canopy
I',none,prop_c_consumed,0.07679537256352907,0.03202569679470698,Upper Canopy
h_overstory,none,prop_c_remain,0,0,Upper Canopy
h_understory,none,prop_c_remain,0,0,Upper Canopy
k_mort_u,up,prop_c_remain,0.008767740409893995,0.02980988798132969,Upper Canopy
k_consumption,up,prop_c_remain,0.05628489395883796,0.02755035711821563,Upper Canopy
k1_mort_o,up,prop_c_remain,0.16920211312037814,0.031699288389213646,Upper Canopy
k2_mort_o,up,prop_c_remain,0.15169871398176787,0.04961203399051919,Upper Canopy
I',none,prop_c_remain,-0.015718052046354732,0.02435428052346052,Upper Canopy
h_overstory,none,prop_c_mort,0,0,Lower Canopy
h_understory,none,prop_c_mort,0,0,Lower Canopy
k_mort_u,low,prop_c_mort,0.3236673356004308,0.05616220101560847,Lower Canopy
k_consumption,low,prop_c_mort,0,0,Lower Canopy
k1_mort_o,low,prop_c_mort,0,0,Lower Canopy
k2_mort_o,low,prop_c_mort,0,0,Lower Canopy
I',none,prop_c_mort,0.5444146965844735,0.06957668671916321,Lower Canopy
h_overstory,none,prop_mort_consumed,0,0,Lower Canopy
h_understory,none,prop_mort_consumed,0,0,Lower Canopy
k_mort_u,low,prop_mort_consumed,0.23868804544433445,0.042111153640078315,Lower Canopy
k_consumption,low,prop_mort_consumed,0.19904468008156137,0.03740078649893252,Lower Canopy
k1_mort_o,low,prop_mort_consumed,0,0,Lower Canopy
k2_mort_o,low,prop_mort_consumed,0,0,Lower Canopy
I',none,prop_mort_consumed,0.40198351081404504,0.05787451179468461,Lower Canopy
h_overstory,none,prop_c_consumed,0,0,Lower Canopy
h_understory,none,prop_c_consumed,0,0,Lower Canopy
k_mort_u,low,prop_c_consumed,0.26877310939664056,0.042077507555526174,Lower Canopy
k_consumption,low,prop_c_consumed,0.04759357211536839,0.016878069151226728,Lower Canopy
k1_mort_o,low,prop_c_consumed,0,0,Lower Canopy
k2_mort_o,low,prop_c_consumed,0,0,Lower Canopy
I',none,prop_c_consumed,0.4957847872766629,0.05603202491731138,Lower Canopy
h_overstory,none,prop_c_remain,0,0,Lower Canopy
h_understory,none,prop_c_remain,0,0,Lower Canopy
k_mort_u,low,prop_c_remain,0.012975779901812102,0.04251305172161187,Lower Canopy
k_consumption,low,prop_c_remain,0.41698739831958953,0.06872364238831792,Lower Canopy
k1_mort_o,low,prop_c_remain,0,0,Lower Canopy
k2_mort_o,low,prop_c_remain,0,0,Lower Canopy
I',none,prop_c_remain,0.09635077322037622,0.04894817802052584,Lower Canopy
