parameter,parameter_canopy_group,response_variable,sensitivity_value,se_value,response_canopy_group
h_overstory,none,prop_c_mort,0,0,Upper Canopy
h_understory,none,prop_c_mort,0,0,Upper Canopy
k_mort_u,up,prop_c_mort,0.002109376054584345,0.0025527469024058122,Upper Canopy
k_consumption,up,prop_c_mort,-0.002892732420324457,0.0014375376565439924,Upper Canopy
k1_mort_o,up,prop_c_mort,0.02491040499660385,0.012305992915061643,Upper Canopy
k2_mort_o,up,prop_c_mort,0.8152938323523972,0.09396682646978764,Upper Canopy
I',none,prop_c_mort,0.004605603377945872,0.0036882738298843996,Upper Canopy
h_overstory,none,prop_mort_consumed,0,0,Upper Canopy
h_understory,none,prop_mort_consumed,0,0,Upper Canopy
k_mort_u,up,prop_mort_consumed,-1.5885047060842968e-4,0.002276658186435777,Upper Canopy
k_consumption,up,prop_mort_consumed,0.0773607808844173,0.02659552144917064,Upper Canopy
k1_mort_o,up,prop_mort_consumed,0.02415894153506044,0.018914295250906057,Upper Canopy
k2_mort_o,up,prop_mort_consumed,0.6939354078649165,0.08892277932860523,Upper Canopy
I',none,prop_mort_consumed,0.0031723899273291977,0.003969068756487721,Upper Canopy
h_overstory,none,prop_c_consumed,0,0,Upper Canopy
h_understory,none,prop_c_consumed,0,0,Upper Canopy
k_mort_u,up,prop_c_consumed,0.003952080338522194,0.0033573946890317293,Upper Canopy
k_consumption,up,prop_c_consumed,0.016179193919044384,0.015241417262508493,Upper Canopy
k1_mort_o,up,prop_c_consumed,-0.0026405559754055603,0.011363928945379353,Upper Canopy
k2_mort_o,up,prop_c_consumed,0.771250112814751,0.11798430195616001,Upper Canopy
I',none,prop_c_consumed,0.008091350290663477,0.004322181267582716,Upper Canopy
h_overstory,none,prop_c_remain,0,0,Upper Canopy
h_understory,none,prop_c_remain,0,0,Upper Canopy
k_mort_u,up,prop_c_remain,0.0017166751240020595,0.00439350026877218,Upper Canopy
k_consumption,up,prop_c_remain,0.08754043912951313,0.03505572113533683,Upper Canopy
k1_mort_o,up,prop_c_remain,0.1318859223457078,0.024455898184258668,Upper Canopy
k2_mort_o,up,prop_c_remain,0.3766359173882153,0.07037009020268371,Upper Canopy
I',none,prop_c_remain,-2.157613469792899e-4,0.0031667261144400797,Upper Canopy
h_overstory,none,prop_c_mort,0,0,Lower Canopy
h_understory,none,prop_c_mort,0,0,Lower Canopy
k_mort_u,low,prop_c_mort,0.3542914570923927,0.04867268053426452,Lower Canopy
k_consumption,low,prop_c_mort,0,0,Lower Canopy
k1_mort_o,low,prop_c_mort,0,0,Lower Canopy
k2_mort_o,low,prop_c_mort,0,0,Lower Canopy
I',none,prop_c_mort,0.7786702645092559,0.07447305641575785,Lower Canopy
h_overstory,none,prop_mort_consumed,0,0,Lower Canopy
h_understory,none,prop_mort_consumed,0,0,Lower Canopy
k_mort_u,low,prop_mort_consumed,0.32742754774802396,0.04664537726901372,Lower Canopy
k_consumption,low,prop_mort_consumed,0.24214448671533478,0.04239117999601938,Lower Canopy
k1_mort_o,low,prop_mort_consumed,0,0,Lower Canopy
k2_mort_o,low,prop_mort_consumed,0,0,Lower Canopy
I',none,prop_mort_consumed,0.6159780895874715,0.0662148674742598,Lower Canopy
h_overstory,none,prop_c_consumed,0,0,Lower Canopy
h_understory,none,prop_c_consumed,0,0,Lower Canopy
k_mort_u,low,prop_c_consumed,0.3553066395281182,0.049879319357846265,Lower Canopy
k_consumption,low,prop_c_consumed,0.08264341596155368,0.01944914224407752,Lower Canopy
k1_mort_o,low,prop_c_consumed,0,0,Lower Canopy
k2_mort_o,low,prop_c_consumed,0,0,Lower Canopy
I',none,prop_c_consumed,0.7119096537507106,0.07143293067438486,Lower Canopy
h_overstory,none,prop_c_remain,0,0,Lower Canopy
h_understory,none,prop_c_remain,0,0,Lower Canopy
k_mort_u,low,prop_c_remain,-0.055768682090658134,0.038607019320243983,Lower Canopy
k_consumption,low,prop_c_remain,0.2681790418853854,0.04975645313812547,Lower Canopy
k1_mort_o,low,prop_c_remain,0,0,Lower Canopy
k2_mort_o,low,prop_c_remain,0,0,Lower Canopy
I',none,prop_c_remain,0.0245273237801653,0.04544160373124153,Lower Canopy
