parameter,parameter_canopy_group,response_variable,sensitivity_value,se_value,response_canopy_group
h_overstory,none,prop_c_mort,0,0,Upper Canopy
h_understory,none,prop_c_mort,0,0,Upper Canopy
k_mort_u,up,prop_c_mort,0.22032007005941312,0.03894564878210825,Upper Canopy
k_consumption,up,prop_c_mort,0.06470501175345601,0.02136653720946564,Upper Canopy
k1_mort_o,up,prop_c_mort,0.05417759921794692,0.0135688857271071,Upper Canopy
k2_mort_o,up,prop_c_mort,0.7870003995579183,0.048284169062115176,Upper Canopy
I',none,prop_c_mort,0.34116452199138353,0.03790735462021502,Upper Canopy
h_overstory,none,prop_mort_consumed,0,0,Upper Canopy
h_understory,none,prop_mort_consumed,0,0,Upper Canopy
k_mort_u,up,prop_mort_consumed,0.20913939709049106,0.03671904314780344,Upper Canopy
k_consumption,up,prop_mort_consumed,0.2223032581939971,0.03182052635308641,Upper Canopy
k1_mort_o,up,prop_mort_consumed,0.0649369427348401,0.016231082340232652,Upper Canopy
k2_mort_o,up,prop_mort_consumed,0.7234811671430945,0.04218428574997305,Upper Canopy
I',none,prop_mort_consumed,0.3039868287302768,0.03475053126028696,Upper Canopy
h_overstory,none,prop_c_consumed,0,0,Upper Canopy
h_understory,none,prop_c_consumed,0,0,Upper Canopy
k_mort_u,up,prop_c_consumed,0.2773570906711634,0.04063566350894687,Upper Canopy
k_consumption,up,prop_c_consumed,0.13696098403686952,0.0297321966862554,Upper Canopy
k1_mort_o,up,prop_c_consumed,0.04095398466456515,0.018031393279209548,Upper Canopy
k2_mort_o,up,prop_c_consumed,0.7601496133466084,0.05022016703783414,Upper Canopy
I',none,prop_c_consumed,0.36324173974185714,0.043247132175999486,Upper Canopy
h_overstory,none,prop_c_remain,0,0,Upper Canopy
h_understory,none,prop_c_remain,0,0,Upper Canopy
k_mort_u,up,prop_c_remain,0.22549370975205557,0.0450112903155447,Upper Canopy
k_consumption,up,prop_c_remain,0.3329666512857665,0.052884428395031075,Upper Canopy
k1_mort_o,up,prop_c_remain,0.30045989241144194,0.04330940998427989,Upper Canopy
k2_mort_o,up,prop_c_remain,0.8062752348645631,0.04942974275567792,Upper Canopy
I',none,prop_c_remain,0.5158047471660255,0.05205451054350256,Upper Canopy
h_overstory,none,prop_c_mort,0,0,Lower Canopy
h_understory,none,prop_c_mort,0,0,Lower Canopy
k_mort_u,low,prop_c_mort,0.3608735051521777,0.04418707374748461,Lower Canopy
k_consumption,low,prop_c_mort,0,0,Lower Canopy
k1_mort_o,low,prop_c_mort,0,0,Lower Canopy
k2_mort_o,low,prop_c_mort,0,0,Lower Canopy
I',none,prop_c_mort,0.6871982604568245,0.06526031149547121,Lower Canopy
h_overstory,none,prop_mort_consumed,0,0,Lower Canopy
h_understory,none,prop_mort_consumed,0,0,Lower Canopy
k_mort_u,low,prop_mort_consumed,0.29425124974430483,0.038555846501018176,Lower Canopy
k_consumption,low,prop_mort_consumed,0.27543324595413954,0.03866214234455598,Lower Canopy
k1_mort_o,low,prop_mort_consumed,0,0,Lower Canopy
k2_mort_o,low,prop_mort_consumed,0,0,Lower Canopy
I',none,prop_mort_consumed,0.5471165899212012,0.05414062768672336,Lower Canopy
h_overstory,none,prop_c_consumed,0,0,Lower Canopy
h_understory,none,prop_c_consumed,0,0,Lower Canopy
k_mort_u,low,prop_c_consumed,0.3587744401278095,0.03925325063646857,Lower Canopy
k_consumption,low,prop_c_consumed,0.06905575162670627,0.01772702233916904,Lower Canopy
k1_mort_o,low,prop_c_consumed,0,0,Lower Canopy
k2_mort_o,low,prop_c_consumed,0,0,Lower Canopy
I',none,prop_c_consumed,0.6655004871012403,0.04554483108769142,Lower Canopy
h_overstory,none,prop_c_remain,0,0,Lower Canopy
h_understory,none,prop_c_remain,0,0,Lower Canopy
k_mort_u,low,prop_c_remain,0.4105108845080482,0.0561417271575061,Lower Canopy
k_consumption,low,prop_c_remain,0.5805591301326855,0.058600231785702526,Lower Canopy
k1_mort_o,low,prop_c_remain,0,0,Lower Canopy
k2_mort_o,low,prop_c_remain,0,0,Lower Canopy
I',none,prop_c_remain,0.5782647166194815,0.058272125362982964,Lower Canopy
