parameter,parameter_canopy_group,response_variable,sensitivity_value,se_value,response_canopy_group
h_overstory,none,prop_c_mort,0,0,Upper Canopy
h_understory,none,prop_c_mort,0,0,Upper Canopy
k_mort_u,up,prop_c_mort,0.36854686376684626,0.048684473268456756,Upper Canopy
k_consumption,up,prop_c_mort,0,0,Upper Canopy
k1_mort_o,up,prop_c_mort,0,0,Upper Canopy
k2_mort_o,up,prop_c_mort,0,0,Upper Canopy
I',none,prop_c_mort,0.5700435903745211,0.06970384412128655,Upper Canopy
h_overstory,none,prop_mort_consumed,0,0,Upper Canopy
h_understory,none,prop_mort_consumed,0,0,Upper Canopy
k_mort_u,up,prop_mort_consumed,0.2971390506347293,0.046835142960788834,Upper Canopy
k_consumption,up,prop_mort_consumed,0.1851584209350344,0.039031868804415074,Upper Canopy
k1_mort_o,up,prop_mort_consumed,0,0,Upper Canopy
k2_mort_o,up,prop_mort_consumed,0,0,Upper Canopy
I',none,prop_mort_consumed,0.37056838065921865,0.05806120955460649,Upper Canopy
h_overstory,none,prop_c_consumed,0,0,Upper Canopy
h_understory,none,prop_c_consumed,0,0,Upper Canopy
k_mort_u,up,prop_c_consumed,0.3343691591994375,0.045571100688012706,Upper Canopy
k_consumption,up,prop_c_consumed,0.05821986036932936,0.018131348352442005,Upper Canopy
k1_mort_o,up,prop_c_consumed,0,0,Upper Canopy
k2_mort_o,up,prop_c_consumed,0,0,Upper Canopy
I',none,prop_c_consumed,0.48276044796812473,0.06908965067000192,Upper Canopy
h_overstory,none,prop_c_remain,0,0,Upper Canopy
h_understory,none,prop_c_remain,0,0,Upper Canopy
k_mort_u,up,prop_c_remain,-0.018931705936200673,0.04468835056128725,Upper Canopy
k_consumption,up,prop_c_remain,0.3171508330605956,0.0572096711853057,Upper Canopy
k1_mort_o,up,prop_c_remain,0,0,Upper Canopy
k2_mort_o,up,prop_c_remain,0,0,Upper Canopy
I',none,prop_c_remain,0.1690002256787236,0.052534961896046554,Upper Canopy
h_overstory,none,prop_c_mort,0,0,Lower Canopy
h_understory,none,prop_c_mort,0,0,Lower Canopy
k_mort_u,low,prop_c_mort,0.3305620642119498,0.05324184161117866,Lower Canopy
k_consumption,low,prop_c_mort,0,0,Lower Canopy
k1_mort_o,low,prop_c_mort,0,0,Lower Canopy
k2_mort_o,low,prop_c_mort,0,0,Lower Canopy
I',none,prop_c_mort,0.6290669205512783,0.07104117272866899,Lower Canopy
h_overstory,none,prop_mort_consumed,0,0,Lower Canopy
h_understory,none,prop_mort_consumed,0,0,Lower Canopy
k_mort_u,low,prop_mort_consumed,0.24257293117483938,0.04435094494661598,Lower Canopy
k_consumption,low,prop_mort_consumed,0.1430260779024942,0.03749685514528892,Lower Canopy
k1_mort_o,low,prop_mort_consumed,0,0,Lower Canopy
k2_mort_o,low,prop_mort_consumed,0,0,Lower Canopy
I',none,prop_mort_consumed,0.49879512175355845,0.06042345755098013,Lower Canopy
h_overstory,none,prop_c_consumed,0,0,Lower Canopy
h_understory,none,prop_c_consumed,0,0,Lower Canopy
k_mort_u,low,prop_c_consumed,0.3062194926724742,0.04056899926969778,Lower Canopy
k_consumption,low,prop_c_consumed,0.03437456159055662,0.017303709118891532,Lower Canopy
k1_mort_o,low,prop_c_consumed,0,0,Lower Canopy
k2_mort_o,low,prop_c_consumed,0,0,Lower Canopy
I',none,prop_c_consumed,0.5812978853264874,0.06180798429890668,Lower Canopy
h_overstory,none,prop_c_remain,0,0,Lower Canopy
h_understory,none,prop_c_remain,0,0,Lower Canopy
k_mort_u,low,prop_c_remain,0.0238920381447496,0.040919383207197756,Lower Canopy
k_consumption,low,prop_c_remain,0.37839738664620315,0.05812851903809231,Lower Canopy
k1_mort_o,low,prop_c_remain,0,0,Lower Canopy
k2_mort_o,low,prop_c_remain,0,0,Lower Canopy
I',none,prop_c_remain,0.12241670925080592,0.041810878686300686,Lower Canopy
