parameter,parameter_canopy_group,response_variable,sensitivity_value,se_value,response_canopy_group
h_overstory,none,prop_c_mort,0,0,Upper Canopy
h_understory,none,prop_c_mort,0,0,Upper Canopy
k_mort_u,up,prop_c_mort,0.31660562607664616,0.04550414712727077,Upper Canopy
k_consumption,up,prop_c_mort,0,0,Upper Canopy
k1_mort_o,up,prop_c_mort,0,0,Upper Canopy
k2_mort_o,up,prop_c_mort,0,0,Upper Canopy
I',none,prop_c_mort,0.7512850290913022,0.06718185046903974,Upper Canopy
h_overstory,none,prop_mort_consumed,0,0,Upper Canopy
h_understory,none,prop_mort_consumed,0,0,Upper Canopy
k_mort_u,up,prop_mort_consumed,0.2467885764080085,0.036692805819518254,Upper Canopy
k_consumption,up,prop_mort_consumed,0.2855662321982583,0.03605288182840487,Upper Canopy
k1_mort_o,up,prop_mort_consumed,0,0,Upper Canopy
k2_mort_o,up,prop_mort_consumed,0,0,Upper Canopy
I',none,prop_mort_consumed,0.562078676054277,0.0535439798359057,Upper Canopy
h_overstory,none,prop_c_consumed,0,0,Upper Canopy
h_understory,none,prop_c_consumed,0,0,Upper Canopy
k_mort_u,up,prop_c_consumed,0.29983203868250335,0.03711597683580881,Upper Canopy
k_consumption,up,prop_c_consumed,0.12121845966331042,0.018294644869262404,Upper Canopy
k1_mort_o,up,prop_c_consumed,0,0,Upper Canopy
k2_mort_o,up,prop_c_consumed,0,0,Upper Canopy
I',none,prop_c_consumed,0.681973320082702,0.047607145942549486,Upper Canopy
h_overstory,none,prop_c_remain,0,0,Upper Canopy
h_understory,none,prop_c_remain,0,0,Upper Canopy
k_mort_u,up,prop_c_remain,0.4879248888815004,0.057021804906157186,Upper Canopy
k_consumption,up,prop_c_remain,0.4637399710407631,0.055812676273311934,Upper Canopy
k1_mort_o,up,prop_c_remain,0,0,Upper Canopy
k2_mort_o,up,prop_c_remain,0,0,Upper Canopy
I',none,prop_c_remain,0.5711401025186872,0.05385342516701874,Upper Canopy
h_overstory,none,prop_c_mort,0,0,Lower Canopy
h_understory,none,prop_c_mort,0,0,Lower Canopy
k_mort_u,low,prop_c_mort,0.4189554886942975,0.05086490110734684,Lower Canopy
k_consumption,low,prop_c_mort,0,0,Lower Canopy
k1_mort_o,low,prop_c_mort,0,0,Lower Canopy
k2_mort_o,low,prop_c_mort,0,0,Lower Canopy
I',none,prop_c_mort,0.7452118415635001,0.06541414430290554,Lower Canopy
h_overstory,none,prop_mort_consumed,0,0,Lower Canopy
h_understory,none,prop_mort_consumed,0,0,Lower Canopy
k_mort_u,low,prop_mort_consumed,0.3363667622523365,0.041977337917357777,Lower Canopy
k_consumption,low,prop_mort_consumed,0.27738940177284294,0.035763705014094156,Lower Canopy
k1_mort_o,low,prop_mort_consumed,0,0,Lower Canopy
k2_mort_o,low,prop_mort_consumed,0,0,Lower Canopy
I',none,prop_mort_consumed,0.6428681375767219,0.05954372295313082,Lower Canopy
h_overstory,none,prop_c_consumed,0,0,Lower Canopy
h_understory,none,prop_c_consumed,0,0,Lower Canopy
k_mort_u,low,prop_c_consumed,0.39819503415088237,0.040224084238876676,Lower Canopy
k_consumption,low,prop_c_consumed,0.09832414496779655,0.019910736336954508,Lower Canopy
k1_mort_o,low,prop_c_consumed,0,0,Lower Canopy
k2_mort_o,low,prop_c_consumed,0,0,Lower Canopy
I',none,prop_c_consumed,0.7259474539767492,0.05383311258042552,Lower Canopy
h_overstory,none,prop_c_remain,0,0,Lower Canopy
h_understory,none,prop_c_remain,0,0,Lower Canopy
k_mort_u,low,prop_c_remain,0.39953364496295024,0.046805298124239024,Lower Canopy
k_consumption,low,prop_c_remain,0.6050807724499558,0.06437398217916744,Lower Canopy
k1_mort_o,low,prop_c_remain,0,0,Lower Canopy
k2_mort_o,low,prop_c_remain,0,0,Lower Canopy
I',none,prop_c_remain,0.5392700591385479,0.0532210266581267,Lower Canopy
