parameter,parameter_canopy_group,response_variable,sensitivity_value,se_value,response_canopy_group
h_overstory,none,prop_c_mort,0,0,Upper Canopy
h_understory,none,prop_c_mort,0,0,Upper Canopy
k_mort_u,up,prop_c_mort,0.16316902539899567,0.02631255714499429,Upper Canopy
k_consumption,up,prop_c_mort,0.05583778430383354,0.01217352388517214,Upper Canopy
k1_mort_o,up,prop_c_mort,0.05205792030682671,0.01371267916408844,Upper Canopy
k2_mort_o,up,prop_c_mort,0.838325660157653,0.050186184155150956,Upper Canopy
I',none,prop_c_mort,0.246894261369323,0.034911159746125076,Upper Canopy
h_overstory,none,prop_mort_consumed,0,0,Upper Canopy
h_understory,none,prop_mort_consumed,0,0,Upper Canopy
k_mort_u,up,prop_mort_consumed,0.15560095069871852,0.0240065416687919,Upper Canopy
k_consumption,up,prop_mort_consumed,0.1973545361499354,0.029427350532703768,Upper Canopy
k1_mort_o,up,prop_mort_consumed,0.06553292540058486,0.014265769956499872,Upper Canopy
k2_mort_o,up,prop_mort_consumed,0.756768823862713,0.05153087003769863,Upper Canopy
I',none,prop_mort_consumed,0.24281272185831113,0.031472840030343466,Upper Canopy
h_overstory,none,prop_c_consumed,0,0,Upper Canopy
h_understory,none,prop_c_consumed,0,0,Upper Canopy
k_mort_u,up,prop_c_consumed,0.17507021910045656,0.027976325027301623,Upper Canopy
k_consumption,up,prop_c_consumed,0.1066416096160923,0.01990376160118476,Upper Canopy
k1_mort_o,up,prop_c_consumed,0.06970664902639997,0.020407592113822794,Upper Canopy
k2_mort_o,up,prop_c_consumed,0.7755677284142282,0.04890897870860802,Upper Canopy
I',none,prop_c_consumed,0.25353011829426725,0.03406983450522077,Upper Canopy
h_overstory,none,prop_c_remain,0,0,Upper Canopy
h_understory,none,prop_c_remain,0,0,Upper Canopy
k_mort_u,up,prop_c_remain,0.19898254040974886,0.037426073359548326,Upper Canopy
k_consumption,up,prop_c_remain,0.447712724334722,0.050717923417684885,Upper Canopy
k1_mort_o,up,prop_c_remain,0.37030962034211556,0.04753505139265326,Upper Canopy
k2_mort_o,up,prop_c_remain,0.6241041802106917,0.05196177560644001,Upper Canopy
I',none,prop_c_remain,0.335007709712322,0.04495835444711021,Upper Canopy
h_overstory,none,prop_c_mort,0,0,Lower Canopy
h_understory,none,prop_c_mort,0,0,Lower Canopy
k_mort_u,low,prop_c_mort,0.4189554886942975,0.046572174827572484,Lower Canopy
k_consumption,low,prop_c_mort,0,0,Lower Canopy
k1_mort_o,low,prop_c_mort,0,0,Lower Canopy
k2_mort_o,low,prop_c_mort,0,0,Lower Canopy
I',none,prop_c_mort,0.7452118415635001,0.06302333136283113,Lower Canopy
h_overstory,none,prop_mort_consumed,0,0,Lower Canopy
h_understory,none,prop_mort_consumed,0,0,Lower Canopy
k_mort_u,low,prop_mort_consumed,0.3363667622523365,0.03958089843422377,Lower Canopy
k_consumption,low,prop_mort_consumed,0.27738940177284294,0.040449065121582396,Lower Canopy
k1_mort_o,low,prop_mort_consumed,0,0,Lower Canopy
k2_mort_o,low,prop_mort_consumed,0,0,Lower Canopy
I',none,prop_mort_consumed,0.6428681375767219,0.061515216538833586,Lower Canopy
h_overstory,none,prop_c_consumed,0,0,Lower Canopy
h_understory,none,prop_c_consumed,0,0,Lower Canopy
k_mort_u,low,prop_c_consumed,0.39819503415088237,0.040005748511198265,Lower Canopy
k_consumption,low,prop_c_consumed,0.09832414496779655,0.01848538551079978,Lower Canopy
k1_mort_o,low,prop_c_consumed,0,0,Lower Canopy
k2_mort_o,low,prop_c_consumed,0,0,Lower Canopy
I',none,prop_c_consumed,0.7259474539767492,0.0515841132913109,Lower Canopy
h_overstory,none,prop_c_remain,0,0,Lower Canopy
h_understory,none,prop_c_remain,0,0,Lower Canopy
k_mort_u,low,prop_c_remain,0.39953364496295024,0.04510701951136291,Lower Canopy
k_consumption,low,prop_c_remain,0.6050807724499558,0.05685274729051233,Lower Canopy
k1_mort_o,low,prop_c_remain,0,0,Lower Canopy
k2_mort_o,low,prop_c_remain,0,0,Lower Canopy
I',none,prop_c_remain,0.5392700591385479,0.054986300921456434,Lower Canopy
