ws_hja/defs/patch_hja.def:soil_depth,ws_hja/defs/veg_hja_7dougfir.def:epc.alloc_frootc_leafc,ws_hja/defs/veg_hja_7dougfir.def:epc.alloc_crootc_stemc,ws_hja/defs/veg_hja_7dougfir.def:epc.alloc_stemc_leafc,ws_hja/defs/veg_hja_7dougfir.def:epc.alloc_livewoodc_woodc,ws_hja/defs/veg_hja_7dougfir.def:epc.leaf_turnover,ws_hja/defs/veg_hja_7dougfir.def:epc.livewood_turnover,ws_hja/defs/veg_hja_7dougfir.def:epc.branch_turnover,ws_hja/defs/veg_hja_7dougfir.def:epc.height_to_stem_coef,ws_hja/defs/veg_hja_understory.def:epc.alloc_frootc_leafc,ws_hja/defs/veg_hja_understory.def:epc.alloc_crootc_stemc,ws_hja/defs/veg_hja_understory.def:epc.alloc_stemc_leafc,ws_hja/defs/veg_hja_understory.def:epc.alloc_livewoodc_woodc,ws_hja/defs/veg_hja_understory.def:epc.leaf_turnover,ws_hja/defs/veg_hja_understory.def:epc.livewood_turnover,ws_hja/defs/veg_hja_understory.def:epc.branch_turnover,ws_hja/defs/veg_hja_understory.def:epc.height_to_stem_coef,m,k,m_v,k_v,pa,po,gw1,gw2,all_id
2.16644008536357,1.32,0.203421639951784,1,0.0743821264791768,0.144870356399193,0.650175999351591,0.0058058736753948,10.4464778933302,1.4,0.334784009933099,0.2,0.922887481972761,0.355217814397812,0.13424093599841,0.0266514452559128,3.71038987968303,2,2,2,2,4.17683713417314,0.673495131310355,0.226659888732582,0.2,29
