ws_sf/defs/soil_sf_303verydeepsandyloam.def:soil_depth,ws_sf/defs/veg_sf_1ponderosapine.def:epc.alloc_frootc_leafc,ws_sf/defs/veg_sf_1ponderosapine.def:epc.alloc_crootc_stemc,ws_sf/defs/veg_sf_1ponderosapine.def:epc.alloc_stemc_leafc,ws_sf/defs/veg_sf_1ponderosapine.def:epc.alloc_livewoodc_woodc,ws_sf/defs/veg_sf_1ponderosapine.def:epc.leaf_turnover,ws_sf/defs/veg_sf_1ponderosapine.def:epc.livewood_turnover,ws_sf/defs/veg_sf_1ponderosapine.def:epc.branch_turnover,ws_sf/defs/veg_sf_1ponderosapine.def:epc.height_to_stem_coef,ws_sf/defs/veg_sf_understory.def:epc.alloc_frootc_leafc,ws_sf/defs/veg_sf_understory.def:epc.alloc_crootc_stemc,ws_sf/defs/veg_sf_understory.def:epc.alloc_stemc_leafc,ws_sf/defs/veg_sf_understory.def:epc.alloc_livewoodc_woodc,ws_sf/defs/veg_sf_understory.def:epc.leaf_turnover,ws_sf/defs/veg_sf_understory.def:epc.livewood_turnover,ws_sf/defs/veg_sf_understory.def:epc.branch_turnover,ws_sf/defs/veg_sf_understory.def:epc.height_to_stem_coef,m,k,m_v,k_v,pa,po,gw1,gw2,all_id
3.64376209098101,1.2,0.310191605607793,0.5,0.139805896169692,0.164937831263151,0.456190372117423,0.00226587882268615,13.6389284391869,1.4,0.413369740062021,0.2,0.928732833460625,0.416630126914848,0.275674600169016,0.0110272114070766,3.74381635994278,2,2,2,2,1.38669486540649,0.846803258511331,0.293317629906737,0.2,197
