ws_p300/defs/patch_p300.def:soil_depth,ws_p300/defs/veg_p300_conifer.def:epc.alloc_frootc_leafc,ws_p300/defs/veg_p300_conifer.def:epc.alloc_crootc_stemc,ws_p300/defs/veg_p300_conifer.def:epc.alloc_stemc_leafc,ws_p300/defs/veg_p300_conifer.def:epc.alloc_livewoodc_woodc,ws_p300/defs/veg_p300_conifer.def:epc.leaf_turnover,ws_p300/defs/veg_p300_conifer.def:epc.livewood_turnover,ws_p300/defs/veg_p300_conifer.def:epc.branch_turnover,ws_p300/defs/veg_p300_conifer.def:epc.height_to_stem_coef,ws_p300/defs/veg_p300_shrub.def:epc.alloc_frootc_leafc,ws_p300/defs/veg_p300_shrub.def:epc.alloc_crootc_stemc,ws_p300/defs/veg_p300_shrub.def:epc.alloc_stemc_leafc,ws_p300/defs/veg_p300_shrub.def:epc.alloc_livewoodc_woodc,ws_p300/defs/veg_p300_shrub.def:epc.leaf_turnover,ws_p300/defs/veg_p300_shrub.def:epc.livewood_turnover,ws_p300/defs/veg_p300_shrub.def:epc.branch_turnover,ws_p300/defs/veg_p300_shrub.def:epc.height_to_stem_coef,m,k,m_v,k_v,pa,po,gw1,gw2,all_id
4.46866801185161,1.4,0.328926287945267,0.4,0.628006946873106,0.251341906362679,0.476537964046374,0.00278835890308954,10.7720929130111,1.4,0.404030787956528,0.2,0.824053248862224,0.407269481547829,0.0901206881929655,0.0192161235051788,3.16146792734042,2,2,2,2,1.15220600116346,0.76675503406031,0.242801280474198,0.2,229
