ws_rs/defs/patch_rs.def:soil_depth,ws_rs/defs/veg_rs_shrub.def:epc.alloc_frootc_leafc,ws_rs/defs/veg_rs_shrub.def:epc.alloc_crootc_stemc,ws_rs/defs/veg_rs_shrub.def:epc.alloc_stemc_leafc,ws_rs/defs/veg_rs_shrub.def:epc.alloc_livewoodc_woodc,ws_rs/defs/veg_rs_shrub.def:epc.leaf_turnover,ws_rs/defs/veg_rs_shrub.def:epc.livewood_turnover,ws_rs/defs/veg_rs_shrub.def:epc.branch_turnover,ws_rs/defs/veg_rs_shrub.def:epc.height_to_stem_coef,m,k,m_v,k_v,pa,po,gw1,gw2,all_id
3.34522047263011,1.4,0.438586524654087,0.2,0.898121384431608,0.390064005497005,0.0754047270340379,0.0319084823105112,2.73818314464539,2,2,2,2,6.76971456931531,0.775126459292136,0.334739028361641,0.2,158
